"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 09 13:48:43 CST 2020","Fri Oct 09 13:48:43 CST 2020","1","","test_sample","","","","test_func",""
"passed","Fri Oct 09 13:48:43 CST 2020","Fri Oct 09 13:48:43 CST 2020","2","","test_class","TestClass","","","test_one",""
"failed","Fri Oct 09 13:48:43 CST 2020","Fri Oct 09 13:48:43 CST 2020","1","","test_class","TestClass","","","test_two",""
